name,subdivision,country_code,unlocode,location,asciiname,coordinates,latitude,longitude,timezone,modification date
Bethlehem,PA,US,USBEX,BEX,Bethlehem,4037N 07522W,40.62593,-75.37046,America/New_York,2019-02-27
Bethpage,NY,US,USBPA,BPA,Bethpage,,40.74427,-73.48207,America/New_York,2017-05-23
Bettendorf,IA,US,USBTD,BTD,Bettendorf,,41.52448,-90.51569,America/Chicago,2017-05-23
Beverly,MA,US,USBVY,BVY,Beverly,,42.55843,-70.88005,America/New_York,2017-05-23
Beverly Hills,CA,US,USBVH,BVH,Beverly Hills,,34.07362,-118.40036,America/Los_Angeles,2019-09-11
Biddeford,ME,US,USBDJ,BDJ,Biddeford,,43.49258,-70.45338000000001,America/New_York,2017-05-23
Big Spring,TX,US,USHCA,HCA,Big Spring,,32.2504,-101.47874,America/Chicago,2017-03-09
Biga,17,TR,TRBIG,BIG,Biga,,40.22806,27.24222,Europe/Istanbul,2020-01-31
Bigadiç,10,TR,TRBGD,BGD,Bigadic,3923N 02808E,39.3925,28.131109999999996,Europe/Istanbul,2013-06-05
Bilecik,11,TR,TRBIL,BIL,Bilecik,,40.14192,29.97932,Europe/Istanbul,2012-01-16
Billerica,MA,US,USBMS,BMS,Billerica,,42.55843,-71.26895,America/New_York,2017-05-23
Billings,MT,US,USBIL,BIL,Billings,,45.78329,-108.50068999999999,America/Denver,2017-03-09
Biloxi,MS,US,USBIX,BIX,Biloxi,,30.39603,-88.88531,America/Chicago,2017-08-21
Binghamton,NY,US,USBIO,BIO,Binghamton,4205N 07555W,42.098690000000005,-75.91797,America/New_York,2017-05-23
Bingöl,12,TR,TRBIN,BIN,Bingol,3853N 04029E,38.88472,40.49389,Europe/Istanbul,2020-06-10
Birkirkara,04,MT,MTBIR,BIR,Birkirkara,3554N 01428E,35.897220000000004,14.461110000000001,Europe/Malta,2012-07-04
Birmingham,AL,US,USBHM,BHM,Birmingham,,33.52066,-86.80249,America/Chicago,2019-09-05
Birmingham,MI,US,USBIZ,BIZ,Birmingham,,42.5467,-83.21132,America/Detroit,2017-05-23
Bismarck,ND,US,USBIS,BIS,Bismarck,,46.80833,-100.78374000000001,America/Chicago,2019-09-05
Bitlis,13,TR,TRBIT,BIT,Bitlis,3824N 04206E,38.40115,42.10784,Europe/Istanbul,2015-08-07
Bixby,OK,US,USBXY,BXY,Bixby,3556N 09552W,35.942040000000006,-95.88332,America/Chicago,2017-03-09
Blacksburg,VA,US,USBCB,BCB,Blacksburg,,37.22957,-80.41394,America/New_York,2017-03-09
Blaine,MN,US,USBNE,BNE,Blaine,,45.1608,-93.23495,America/Chicago,2017-05-23
Bloomfield,NJ,US,USBMN,BMN,Bloomfield,,40.80677,-74.18542,America/New_York,2019-06-12
Bloomingdale,IL,US,USOMI,OMI,Bloomingdale,4157N 08804W,41.95753,-88.0809,America/Chicago,2017-05-23
Bloomington,CA,US,USBQT,BQT,Bloomington,3404N 11724W,34.07029,-117.39588,America/Los_Angeles,2011-05-14
Bloomington,IL,US,USB2L,B2L,Bloomington,4029N 08859W,40.4842,-88.99369,America/Chicago,2017-05-23
Bloomington,IN,US,USBMG,BMG,Bloomington,,39.16533,-86.52639,America/Indiana/Indianapolis,2017-05-23
Bloomington,MN,US,USBQI,BQI,Bloomington,,44.8408,-93.29828,America/Chicago,2017-05-23
Blue Island,IL,US,USBCU,BCU,Blue Island,,41.65726,-87.68005,America/Chicago,2017-05-23
Blue Springs,MO,US,USBZY,BZY,Blue Springs,,39.01695,-94.28161,America/Chicago,2017-05-23
Bluffton,SC,US,USBFQ,BFQ,Bluffton,,32.23715,-80.86039,America/New_York,2017-03-09
Blythe,CA,US,USBLH,BLH,Blythe,,33.6103,-114.59635,America/Los_Angeles,2017-03-09
Boardman,OH,US,USBDM,BDM,Boardman,,41.024229999999996,-80.66285,America/New_York,2017-05-23
Boca Raton,FL,US,USBCT,BCT,Boca Raton,,26.358690000000003,-80.0831,America/New_York,2017-03-09
Bodrum,48,TR,TRBXN,BXN,Bodrum,3702N 02725E,37.03833,27.429170000000003,Europe/Istanbul,2019-09-24
Boise,ID,US,USBOI,BOI,Boise,,43.6135,-116.20345,America/Boise,2019-09-05
Bolingbrook,IL,US,USBNK,BNK,Bolingbrook,4141N 08804W,41.698640000000005,-88.0684,America/Chicago,2017-05-23
Bolu,14,TR,TRBOL,BOL,Bolu,,40.73583,31.606109999999997,Europe/Istanbul,2019-09-05
Bolvadin,03,TR,TRBVN,BVN,Bolvadin,,38.71111,31.048609999999996,Europe/Istanbul,2012-04-05
Bonita Springs,FL,US,USBOP,BOP,Bonita Springs,,26.339809999999996,-81.7787,America/New_York,2017-03-09
Bonney Lake,WA,US,USGQZ,GQZ,Bonney Lake,4710N 12211W,47.17705,-122.18651000000001,America/Los_Angeles,2017-03-09
Boone,NC,US,USXCP,XCP,Boone,,36.21679,-81.67455,America/New_York,2017-05-23
Bossier City,LA,US,USBSR,BSR,Bossier City,,32.51599,-93.73212,America/Chicago,2017-03-09
Boston,MA,US,USBOS,BOS,Boston,,42.35843,-71.05977,America/New_York,2019-09-05
Bothell,WA,US,USYTH,YTH,Bothell,4745N 12212W,47.76232,-122.2054,America/Los_Angeles,2017-03-09
Boulder,CO,US,USWBU,WBU,Boulder,,40.014990000000004,-105.27055,America/Denver,2017-03-09
Boulder City,NV,US,USBLD,BLD,Boulder City,,35.978590000000004,-114.83248999999999,America/Los_Angeles,2017-03-09
Bountiful,UT,US,USBTF,BTF,Bountiful,,40.88939,-111.88077,America/Denver,2017-03-09
Bourbonnais,IL,US,USUSA,USA,Bourbonnais,4109N 08753W,41.15376,-87.88754,America/Chicago,2017-05-23
Bowie,MD,US,USBQA,BQA,Bowie,3858N 07645W,38.94278,-76.73028000000001,America/New_York,2017-03-09
Bowling Green,KY,US,USBWG,BWG,Bowling Green,,36.990320000000004,-86.4436,America/Chicago,2017-03-09
Bowling Green,OH,US,USBWO,BWO,Bowling Green,,41.37477,-83.65132,America/New_York,2017-05-23
Boyle Heights,CA,US,USXDK,XDK,Boyle Heights,,34.0339,-118.20535,America/Los_Angeles,2018-04-18
Boynton Beach,FL,US,USBYB,BYB,Boynton Beach,,26.52535,-80.06643000000001,America/New_York,2017-03-09
Bozeman,MT,US,USBZN,BZN,Bozeman,4540N 11102W,45.67965,-111.03856,America/Denver,2017-03-09
Bozüyük,11,TR,TRBZY,BZY,Bozuyuk,3954N 03003E,39.907779999999995,30.03667,Europe/Istanbul,2012-05-06
Bradenton,FL,US,USBBI,BBI,Bradenton,2729N 08234W,27.498929999999998,-82.57481999999999,America/New_York,2017-03-09
Bradley,IL,US,USBYL,BYL,Bradley,,41.14198,-87.86115,America/Chicago,2017-05-23
Braintree,MA,US,USBTC,BTC,Braintree,,42.20384,-71.00215,America/New_York,2019-02-27
Brandon,FL,US,USBXX,BXX,Brandon,,27.9378,-82.28591999999999,America/New_York,2011-05-14
Brandon,MS,US,USBHF,BHF,Brandon,3216N 08959W,32.2732,-89.98592,America/Chicago,2017-03-09
Branford,CT,US,USBFC,BFC,Branford,,41.279540000000004,-72.8151,America/New_York,2017-05-23
Brawley,CA,US,USBWC,BWC,Brawley,3258N 11532W,32.97866,-115.53027,America/Los_Angeles,2017-03-09
Brea,CA,US,USBQE,BQE,Brea,3355N 11753W,33.91668,-117.90006000000001,America/Los_Angeles,2017-03-09
Bremerton,WA,US,USPWT,PWT,Bremerton,,47.56732,-122.63264,America/Los_Angeles,2017-03-09
Brenham,TX,US,USXCO,XCO,Brenham,,30.16688,-96.39774,America/Chicago,2017-03-09
Brentwood,CA,US,USBXF,BXF,Brentwood,,37.93187,-121.69578999999999,America/Los_Angeles,2017-03-09
Brentwood,NY,US,USBQB,BQB,Brentwood,,40.781209999999994,-73.24623000000001,America/New_York,2017-05-23
Brentwood,TN,US,USBWE,BWE,Brentwood,,36.033120000000004,-86.78278,America/Chicago,2017-03-09
Bridgeport,CT,US,USBDR,BDR,Bridgeport,,41.17923,-73.18945,America/New_York,2019-09-05
Bridgeport,IL,US,US4BP,4BP,Bridgeport,3842N 08745W,41.83809,-87.65116,America/Chicago,2017-12-14
Bridgeton,NJ,US,USBGY,BGY,Bridgeton,,39.42734,-75.23408,America/New_York,2017-05-23
Bridgeview,IL,US,USQVW,QVW,Bridgeview,,41.750029999999995,-87.80422,America/Chicago,2017-05-23
Bridgewater,NJ,US,USBQF,BQF,Bridgewater,,40.60079,-74.64815,America/New_York,2017-05-23
Brigham City,UT,US,USBMC,BMC,Brigham City,,41.51021,-112.0155,America/Denver,2017-03-09
Brighton,CO,US,USBGK,BGK,Brighton,,39.98526,-104.82053,America/Denver,2017-03-09
Bristol,CT,US,USBCO,BCO,Bristol,,41.67176,-72.94927,America/New_York,2017-05-23
Bristol,RI,US,USBSE,BSE,Bristol,,41.67705,-71.26616,America/New_York,2019-05-17
Bristol,TN,US,USBSO,BSO,Bristol,3635N 08211W,36.59511,-82.18874,America/New_York,2017-11-09
Bristol,VA,US,USBFS,BFS,Bristol,3636N 08211W,36.59649,-82.18847,America/New_York,2017-03-09
Broadview Heights,OH,US,USDVH,DVH,Broadview Heights,4118N 08141W,41.31394,-81.68513,America/New_York,2017-05-23
Brockton,MA,US,USBKS,BKS,Brockton,,42.08343,-71.01838000000001,America/New_York,2017-05-23
Broken Arrow,OK,US,USBWQ,BWQ,Broken Arrow,,36.0526,-95.79082,America/Chicago,2017-03-09
Brook Park,OH,US,USBPO,BPO,Brook Park,4123N 08148W,41.398379999999996,-81.80458,America/New_York,2017-05-23
Brookfield,IL,US,USIBF,IBF,Brookfield,4149N 08750W,41.82392,-87.85173,America/Chicago,2017-05-23
Brookfield,WI,US,USXCH,XCH,Brookfield,,43.06057,-88.10648,America/Chicago,2017-05-23
Brookhaven,GA,US,US9BH,9BH,Brookhaven,3351N 08420W,33.85844,-84.3402,America/New_York,2017-03-09
Brookings,SD,US,USBKX,BKX,Brookings,,44.31136,-96.79839,America/Chicago,2017-05-23
Brookline,MA,US,USBMA,BMA,Brookline,,42.331759999999996,-71.12116,America/New_York,2017-05-23
Brooklyn Center,MN,US,USXCX,XCX,Brooklyn Center,,45.07608,-93.33273,America/Chicago,2017-05-23
Brooklyn Park,MN,US,USBQP,BQP,Brooklyn Park,,45.09413,-93.35634,America/Chicago,2017-05-23
Broomfield,CO,US,USBJC,BJC,Broomfield,,39.92054,-105.08665,America/Denver,2017-03-09
Brownsburg,IN,US,USBWB,BWB,Brownsburg,3950N 08623W,39.843379999999996,-86.39777,America/Indiana/Indianapolis,2017-05-23
Brownsville,FL,US,USQBR,QBR,Brownsville,3025N 08715W,25.82176,-80.24116,America/New_York,2011-05-14
Brownsville,TX,US,USBRO,BRO,Brownsville,2554N 09729W,25.90175,-97.49748000000001,America/Chicago,2017-03-09
Brownwood,TX,US,USBWD,BWD,Brownwood,,31.70932,-98.99116,America/Chicago,2017-03-09
Brunswick,GA,US,USSSI,SSI,Brunswick,,31.14995,-81.49149,America/New_York,2017-03-09
Brunswick,ME,US,USNHZ,NHZ,Brunswick,,43.91452,-69.96533000000001,America/New_York,2017-05-23
Brunswick,OH,US,USBCK,BCK,Brunswick,,41.23811,-81.8418,America/New_York,2017-05-23
Bryan,TX,US,USCFD,CFD,Bryan,,30.674359999999997,-96.36995999999999,America/Chicago,2017-03-09
Bryant,AR,US,USYNT,YNT,Bryant,3435N 09230W,34.595929999999996,-92.48905,America/Chicago,2017-05-23
Bucak,15,TR,TRBCK,BCK,Bucak,,37.45917,30.595,Europe/Istanbul,2012-02-28
Buckeye,AZ,US,USBXK,BXK,Buckeye,,33.37032,-112.58378,America/Phoenix,2011-05-14
Budva,05,ME,MEBUD,BUD,Budva,4217N 01850E,42.286390000000004,18.84,Europe/Podgorica,2018-12-08
Buena Park,CA,US,USBUN,BUN,Buena Park,3352N 11759W,33.867509999999996,-117.99812,America/Los_Angeles,2017-03-09
Buffalo,MN,US,USUFL,UFL,Buffalo,4510N 09352W,45.17191,-93.87469,America/Chicago,2017-05-23
Buffalo,NY,US,USBUF,BUF,Buffalo,,42.88645,-78.87836999999999,America/New_York,2019-09-05
Buffalo Grove,IL,US,USBGO,BGO,Buffalo Grove,,42.15141,-87.95979,America/Chicago,2017-05-23
Bullhead City,AZ,US,USIFP,IFP,Bullhead City,,35.14778,-114.5683,America/Phoenix,2017-03-09
Burbank,CA,US,USBUR,BUR,Burbank,,34.18084,-118.30897,America/Los_Angeles,2017-03-09
Burbank,IL,US,USBUK,BUK,Burbank,,41.73392,-87.7795,America/Chicago,2017-05-23
Burdur,15,TR,TRBDR,BDR,Burdur,,37.720279999999995,30.29083,Europe/Istanbul,2012-01-16
Burhaniye,10,TR,TRBHN,BHN,Burhaniye,,39.500409999999995,26.972690000000004,Europe/Istanbul,2013-07-06
Burien,WA,US,USUIE,UIE,Burien,4728N 12220W,47.47038,-122.34678999999998,America/Los_Angeles,2017-03-09
Burke,VA,US,USUKE,UKE,Burke,3847N 07716W,38.79345,-77.27165,America/New_York,2011-05-14
Burleson,TX,US,USBND,BND,Burleson,,32.54208,-97.32085,America/Chicago,2017-03-09
Burlingame,CA,US,USBGI,BGI,Burlingame,,37.5841,-122.36608000000001,America/Los_Angeles,2017-03-09
Burlington,IA,US,USBRL,BRL,Burlington,,40.80754,-91.11291999999999,America/Chicago,2017-03-09
Burlington,KY,US,USBHJ,BHJ,Burlington,3902N 08443W,39.02756,-84.72411,America/New_York,2011-05-14
Burlington,MA,US,USBBF,BBF,Burlington,,42.50482,-71.19561,America/New_York,2020-04-03
Burlington,NC,US,USXDD,XDD,Burlington,,36.095690000000005,-79.4378,America/New_York,2017-03-09
Burlington,VT,US,USBTV,BTV,Burlington,,44.47588,-73.21207,America/New_York,2019-09-05
Burnsville,MN,US,USBYO,BYO,Burnsville,,44.76774,-93.27772,America/Chicago,2017-05-23
Bursa,16,TR,TRBTZ,BTZ,Bursa,,40.19559,29.060129999999997,Europe/Istanbul,2019-09-05
Burton,MI,US,USQBU,QBU,Burton,4258N 08336W,42.99947,-83.61634000000001,America/Detroit,2017-05-23
Butte,MT,US,USBTM,BTM,Butte,4600N 11232W,46.003820000000005,-112.53473999999999,America/Denver,2011-03-02
Cabot,AR,US,USEQA,EQA,Cabot,3459N 09200W,34.97453,-92.01653,America/Chicago,2017-05-23
Calabasas,CA,US,USLBJ,LBJ,Calabasas,3409N 11838W,34.157779999999995,-118.63842,America/Los_Angeles,2020-04-21
Caldwell,ID,US,USCDX,CDX,Caldwell,,43.66294,-116.68736000000001,America/Boise,2017-03-09
Caledonia,WI,US,USCXX,CXX,Caledonia,4248N 08755W,42.8078,-87.92425,America/Chicago,2017-05-23
Calexico,CA,US,USCXL,CXL,Calexico,3240N 11528W,32.67895,-115.49888,America/Los_Angeles,2017-03-09
Calhoun,GA,US,USCAH,CAH,Calhoun,,34.502590000000005,-84.95105,America/New_York,2017-03-09
Calumet City,IL,US,USCAY,CAY,Calumet City,4136N 08731W,41.615590000000005,-87.52949,America/Chicago,2017-05-23
Calverton,MD,US,USC42,C42,Calverton,3903N 07656W,39.05761,-76.93581,America/New_York,2011-05-14
Camarillo,CA,US,USCMR,CMR,Camarillo,,34.216390000000004,-119.0376,America/Los_Angeles,2017-03-09
Camas,WA,US,USCMS,CMS,Camas,,45.58706,-122.39953999999999,America/Los_Angeles,2017-03-09
Cambridge,MA,US,USJHY,JHY,Cambridge,,42.3751,-71.10561,America/New_York,2019-09-05
Camden,NJ,US,USCDE,CDE,Camden,,39.92595,-75.11962,America/New_York,2017-05-23
Cameron Park,CA,US,USMHO,MHO,Cameron Park,3840N 12059W,38.66879,-120.98716,America/Los_Angeles,2011-05-14
Camp Springs,MD,US,USADW,ADW,Camp Springs,,38.804,-76.90664,America/New_York,2019-12-14
Campbell,CA,US,USCPB,CPB,Campbell,,37.28717,-121.94996,America/Los_Angeles,2017-03-09
Canby,OR,US,USCAB,CAB,Canby,,45.2629,-122.69259,America/Los_Angeles,2017-03-09
Canoga Park,CA,US,USCPA,CPA,Canoga Park,,34.20112,-118.59813999999999,America/Los_Angeles,2018-04-18
Canton,GA,US,USCNX,CNX,Canton,,34.23676,-84.49076,America/New_York,2017-03-09
Canton,MA,US,USACU,ACU,Canton,,42.158429999999996,-71.14477,America/New_York,2017-05-23
Canton,MI,US,USCNT,CNT,Canton,,42.30865,-83.48216,America/Detroit,2017-05-23
Canton,OH,US,USCCO,CCO,Canton,4048N 08132W,40.79895,-81.37845,America/New_York,2018-11-28
Cantonment,FL,US,USCQF,CQF,Cantonment,3036N 08720W,30.60853,-87.33998000000001,America/Chicago,2012-09-30
Canyon Lake,TX,US,USZHX,ZHX,Canyon Lake,2952N 09815W,29.875220000000002,-98.26250999999999,America/Chicago,2011-05-14
Cape Coral,FL,US,USCC2,CC2,Cape Coral,2634N 08157W,26.56285,-81.94953000000001,America/New_York,2017-03-09
Cape Girardeau,MO,US,USCGI,CGI,Cape Girardeau,,37.30588,-89.51815,America/Chicago,2017-12-29
Carbondale,IL,US,USMDH,MDH,Carbondale,,37.727270000000004,-89.21675,America/Chicago,2018-01-02
Carlisle,PA,US,USUFI,UFI,Carlisle,,40.20148,-77.18887,America/New_York,2017-05-23
Carlsbad,CA,US,USCLD,CLD,Carlsbad,3309N 11720W,33.15809,-117.35059,America/Los_Angeles,2017-03-09
Carlsbad,NM,US,USCNM,CNM,Carlsbad,3225N 10413W,32.42067,-104.22884,America/Denver,2017-03-09
Carmel,IN,US,USRML,RML,Carmel,3958N 08607W,39.97837,-86.11804000000001,America/Indiana/Indianapolis,2017-05-23
Carmichael,CA,US,USCM3,CM3,Carmichael,,38.617129999999996,-121.32828,America/Los_Angeles,2011-05-14
Carol City,FL,US,USCI3,CI3,Carol City,2556N 08016W,25.94065,-80.2456,America/New_York,2006-11-15
Carol Stream,IL,US,USACE,ACE,Carol Stream,,41.91253,-88.13479,America/Chicago,2017-05-23
Carouge,GE,CH,CHCRG,CRG,Carouge,4611N 00608E,46.18096,6.13921,Europe/Zurich,2015-06-08
Carpentersville,IL,US,USCRV,CRV,Carpentersville,,42.121140000000004,-88.25786,America/Chicago,2017-05-23
Carrboro,NC,US,USZRR,ZRR,Carrboro,3555N 07905W,35.910140000000006,-79.07529,America/New_York,2017-05-23
Carrollton,GA,US,USCRR,CRR,Carrollton,,33.58011,-85.07661,America/New_York,2017-03-09
Carrollton,TX,US,USCAX,CAX,Carrollton,,32.95373,-96.89028,America/Chicago,2017-03-09
Carson,CA,US,USCRU,CRU,Carson,,33.83141,-118.28201999999999,America/Los_Angeles,2017-03-09
Carson City,NV,US,USCSN,CSN,Carson City,,39.1638,-119.7674,America/Los_Angeles,2019-09-05
Carteret,NJ,US,USCSF,CSF,Carteret,,40.577329999999996,-74.2282,America/New_York,2017-05-23
Cartersville,GA,US,USUFK,UFK,Cartersville,,34.16533,-84.80230999999999,America/New_York,2017-03-09
Cary,IL,US,USAYI,AYI,Cary,,42.21197,-88.23814,America/Chicago,2017-05-23
Cary,NC,US,USCFC,CFC,Cary,,35.791540000000005,-78.78112,America/New_York,2019-02-27
Casa Grande,AZ,US,USCGZ,CGZ,Casa Grande,,32.8795,-111.75735,America/Phoenix,2017-03-09
Casper,WY,US,USCPR,CPR,Casper,,42.86663,-106.31308,America/Denver,2017-12-25
Casselberry,FL,US,USCIB,CIB,Casselberry,2841N 08120W,28.67778,-81.32785,America/New_York,2017-03-09
Castaic,CA,US,USQIC,QIC,Castaic,3430N 11837W,34.48888,-118.62286999999999,America/Los_Angeles,2011-05-14
Castle Rock,CO,US,USCSK,CSK,Castle Rock,3922N 10451W,39.372209999999995,-104.85609000000001,America/Denver,2017-03-09
Castro Valley,CA,US,USCVA,CVA,Castro Valley,,37.6941,-122.08635,America/Los_Angeles,2011-05-14
Cathedral City,CA,US,USYCD,YCD,Cathedral City,3347N 11628W,33.779740000000004,-116.46529,America/Los_Angeles,2017-03-09
Catonsville,MD,US,USCVM,CVM,Catonsville,,39.27205,-76.73192,America/New_York,2011-05-14
Cedar City,UT,US,USCDC,CDC,Cedar City,,37.677479999999996,-113.06188999999999,America/Denver,2017-03-09
Cedar Falls,IA,US,USCRD,CRD,Cedar Falls,,42.52776,-92.44547,America/Chicago,2017-05-23
Cedar Hill,TX,US,USZCH,ZCH,Cedar Hill,3235N 09657W,32.58847,-96.95612,America/Chicago,2017-03-09
Cedar Hill,TX,US,USZZR,ZZR,Cedar Hill,3409N 10112W,32.58847,-96.95612,America/Chicago,2017-03-09
Cedar Park,TX,US,USCPK,CPK,Cedar Park,,30.5052,-97.82029,America/Chicago,2017-03-09
Cedar Rapids,IA,US,USCID,CID,Cedar Rapids,,42.00833,-91.64407,America/Chicago,2019-02-27
Centennial,CO,US,USNNN,NNN,Centennial,3934N 10452W,39.579159999999995,-104.87692,America/Denver,2017-03-09
Center Point,AL,US,USC7P,C7P,Center Point,3338N 08641W,33.64566,-86.6836,America/Chicago,2017-03-09
Centereach,NY,US,USCCW,CCW,Centereach,,40.85843,-73.09955,America/New_York,2017-05-23
Centerville,OH,US,USCXW,CXW,Centerville,,39.62839,-84.15938,America/New_York,2017-05-23
Centerville,UT,US,USETI,ETI,Centerville,4055N 11152W,40.918,-111.87216000000001,America/Denver,2017-03-09
Central Falls,RI,US,USACH,ACH,Central Falls,,41.89066,-71.39228,America/New_York,2017-05-23
Central Islip,NY,US,USCIP,CIP,Central Islip,,40.79065,-73.20178,America/New_York,2017-05-23
Central Point,OR,US,USYCP,YCP,Central Point,4223N 12255W,42.37596,-122.91643,America/Los_Angeles,2017-03-09
Centralia,WA,US,USCRA,CRA,Centralia,,46.71621,-122.9543,America/Los_Angeles,2017-03-09
Centreville,VA,US,USEVH,EVH,Centreville,3802N 07749W,38.84039,-77.42888,America/New_York,2011-05-14
Ceres,CA,US,USCRZ,CRZ,Ceres,,37.59493,-120.95771,America/Los_Angeles,2017-03-09
Cerritos,CA,US,USCEK,CEK,Cerritos,3351N 11803W,33.85835,-118.06478999999999,America/Los_Angeles,2017-03-09
Cetinje,06,ME,MECET,CET,Cetinje,4222N 01855E,42.39063,18.914170000000002,Europe/Podgorica,2018-12-08
Chaguanas,CHA,TT,TTCHG,CHG,Chaguanas,1031N 06125W,10.51667,-61.416669999999996,America/Port_of_Spain,2017-10-04
Chalmette,LA,US,USCLQ,CLQ,Chalmette,,29.94296,-89.96537,America/Chicago,2014-08-30
Chambersburg,PA,US,USCBB,CBB,Chambersburg,,39.93759,-77.6611,America/New_York,2017-05-23
Chamblee,GA,US,USCMM,CMM,Chamblee,,33.89205,-84.29881,America/New_York,2017-03-09
Champaign,IL,US,USCMI,CMI,Champaign,,40.11642,-88.24338,America/Chicago,2017-05-23
Champlin,MN,US,USNMH,NMH,Champlin,4511N 09323W,45.18885,-93.39745,America/Chicago,2017-05-23
Chandler,AZ,US,USCHD,CHD,Chandler,,33.30616,-111.84125,America/Phoenix,2017-03-09
Chanhassen,MN,US,USCHQ,CHQ,Chanhassen,,44.862190000000005,-93.53079,America/Chicago,2017-05-23
Channelview,TX,US,USCVU,CVU,Channelview,,29.776059999999998,-95.11465,America/Chicago,2011-05-14
Chantilly,VA,US,USCYL,CYL,Chantilly,,38.89428,-77.4311,America/New_York,2011-05-14
Chapel Hill,NC,US,USCHE,CHE,Chapel Hill,,35.9132,-79.05584,America/New_York,2019-02-28
Charleston,IL,US,USILC,ILC,Charleston,,39.49615,-88.17615,America/Chicago,2017-05-23
Charleston,SC,US,USCHS,CHS,Charleston,,32.77657,-79.93092,America/New_York,2017-03-09
Charleston,WV,US,USCRW,CRW,Charleston,,38.34982,-81.63261999999999,America/New_York,2019-09-05
Charlotte,NC,US,USCLT,CLT,Charlotte,,35.227090000000004,-80.84313,America/New_York,2019-09-05
Charlottesville,VA,US,USCHO,CHO,Charlottesville,,38.029309999999995,-78.47668,America/New_York,2017-03-09
Chaska,MN,US,USACM,ACM,Chaska,,44.78941,-93.60218,America/Chicago,2017-05-23
Chatan,47,JP,JPCWN,CWN,Chatan,2618N 12746E,26.309479999999997,127.77023999999999,Asia/Tokyo,2018-01-18
Chatham,IL,US,USCZ7,CZ7,Chatham,3940N 08942W,41.74115,-87.61255,America/Chicago,2017-12-14
Chatsworth,CA,US,USCWH,CWH,Chatsworth,,34.25723,-118.6012,America/Los_Angeles,2018-04-18
Chattanooga,TN,US,USCHA,CHA,Chattanooga,3502N 08518W,35.045629999999996,-85.30968,America/New_York,2017-03-09
Cheektowaga,NY,US,USCKT,CKT,Cheektowaga,,42.90339,-78.75475,America/New_York,2017-05-23
Chelmsford,MA,US,USCMD,CMD,Chelmsford,,42.59981,-71.36728000000001,America/New_York,2017-05-23
Chelsea,MA,US,USCZS,CZS,Chelsea,,42.39176,-71.03283,America/New_York,2017-05-23
Cherry Hill,NJ,US,USCHX,CHX,Cherry Hill,,39.93484,-75.03073,America/New_York,2017-05-23
Chesapeake,VA,US,USUFG,UFG,Chesapeake,,36.81904,-76.27494,America/New_York,2017-03-09
Cheshire,CT,US,USCHC,CHC,Cheshire,,41.49899,-72.90066,America/New_York,2017-05-23
Chester,PA,US,USCHT,CHT,Chester,,39.84967,-75.35707,America/New_York,2017-05-23
Chester,VA,US,USCSZ,CSZ,Chester,,37.35682,-77.44165,America/New_York,2011-05-14
Chesterfield,MO,US,USCFE,CFE,Chesterfield,,38.663109999999996,-90.57706999999999,America/Chicago,2017-05-23
Cheyenne,WY,US,USCYS,CYS,Cheyenne,,41.13998,-104.82025,America/Denver,2019-09-05
Chicago,IL,US,USCHI,CHI,Chicago,,41.85003,-87.65005,America/Chicago,2019-10-07
Chicago Heights,IL,US,USCGH,CGH,Chicago Heights,4130N 08737W,41.50615,-87.6356,America/Chicago,2017-05-23
Chickasha,OK,US,USCHK,CHK,Chickasha,3503N 09756W,35.05257,-97.93643,America/Chicago,2017-03-09
Chico,CA,US,USCIC,CIC,Chico,3943N 12150W,39.72849,-121.83748,America/Los_Angeles,2017-03-09
Chicopee,MA,US,USCEF,CEF,Chicopee,,42.1487,-72.60786999999999,America/New_York,2017-05-23
Chililabombwe,08,ZM,ZMCHI,CHI,Chililabombwe,1222S 02750E,-12.36475,27.82286,Africa/Lusaka,2012-01-17
Chillicothe,OH,US,USCIY,CIY,Chillicothe,,39.33312,-82.9824,America/New_York,2017-05-23
Chino,CA,US,USCNO,CNO,Chino,,34.012229999999995,-117.68893999999999,America/Los_Angeles,2017-03-09
Chino Hills,CA,US,USCH3,CH3,Chino Hills,3357N 11741W,33.9938,-117.75888,America/Los_Angeles,2017-03-09
Chowchilla,CA,US,USCWC,CWC,Chowchilla,3707N 12015W,37.123000000000005,-120.26018,America/Los_Angeles,2017-03-09
Christiansburg,VA,US,USCBG,CBG,Christiansburg,,37.12985,-80.40894,America/New_York,2017-03-09
